Player,Team,Age,GP,W,L,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Thaddeus Young,PHX,35,12,4,8,11.6,3.3,1.5,2.8,52.9,0,0.1,0,0.3,0.7,37.5,1.1,1.6,2.7,1.6,0.1,0.6,0.3,0.9,11.2,0,0,-1.5
Oshae Brissett,BOS,25,30,28,2,9.9,3.2,1.1,2.7,40.2,0.2,0.8,21.7,0.9,1.4,63.4,0.9,1.9,2.7,0.7,0.5,0.4,0.2,0.8,8.9,0,0,0.9
Rayan Rupert,POR,19,15,3,12,16.1,3.2,1.1,3.7,30.4,0.5,2,26.7,0.4,0.6,66.7,0.7,1.5,2.1,1.9,0.7,0.3,0.1,1.2,9.1,0,0,-0.5
Sidy Cissoko,SAS,20,6,3,3,10.5,3.2,1.3,2.7,50,0,0.8,0,0.5,0.7,75,0.5,1.2,1.7,0.8,0.3,0.7,0.3,1.5,9.1,0,0,6.2
Chris Duarte,SAC,26,31,19,12,11,3.1,1.2,3.5,33.3,0.5,2.1,26.2,0.3,0.4,66.7,0.5,1,1.5,0.5,0.4,0.5,0.1,1.3,7,0,0,-3.2
Xavier Moon,LAC,29,10,3,7,10.5,3.1,1.4,4,35,0.2,1.5,13.3,0.1,0.2,50,0.7,0.9,1.6,2.1,0.4,0.2,0.3,0.7,9.3,0,0,-1.1
Johnny Davis,WAS,22,26,4,22,12.6,3,1.2,2.9,42.1,0.3,0.9,34.8,0.3,0.5,58.3,0.2,1.1,1.3,0.7,0.2,0.3,0.3,1.3,7.2,0,0,-1.6
Armoni Brooks,BKN,25,4,2,2,9.7,3,1,4.8,21.1,0.8,3.3,23.1,0.3,0.5,50,0.8,1.3,2,0.5,0.5,0.3,0,0.5,6.4,0,0,-3.8
Dalen Terry,CHI,21,30,15,15,11.9,3,1.1,2.6,42.9,0.3,1.3,23.7,0.5,0.7,68.2,0.4,1.3,1.7,1.3,0.6,0.6,0.3,0.9,9.1,0,0,1.5
Isaiah Mobley,CLE,24,7,1,6,9.3,3,1.3,3.1,40.9,0.4,1.3,33.3,0,0.1,0,0.4,1,1.4,0.9,0.3,0.3,0,0.7,6.6,0,0,-3.3
Ish Smith,CHA,35,22,3,19,18.9,3,1.4,3.7,36.6,0.2,0.2,80,0.1,0.1,100,0.2,1.5,1.7,3.7,0.9,0.4,0,1,10.9,0,0,-5.4
Jontay Porter,TOR,24,13,3,10,12.1,3,1.1,3.3,32.6,0.5,1.8,29.2,0.3,0.3,100,0.8,1.9,2.7,2.1,0.8,0.5,0.8,1.3,12.4,0,0,-2.8
Lindell Wigginton,MIL,26,2,2,0,2.6,3,1,2,50,0,0.5,0,1,1,100,0,0,0,0,0,0,0,0,3,0,0,-1.5
Malik Williams,TOR,25,2,1,1,9.4,3,1.5,4,37.5,0,0.5,0,0,1,0,2.5,3,5.5,0,0,0,0.5,2.5,11.1,0,0,-0.5
Marques Bolden,CHA,26,5,2,3,8.7,3,1.4,1.6,87.5,0,0,0,0.2,0.4,50,0.8,2.4,3.2,0,0,0.2,0.2,0.8,8,0,0,-3
Moses Brown,POR,24,11,2,9,9.2,3,1.3,2.9,43.8,0,0,0,0.5,1.5,29.4,2.4,2.2,4.5,0.2,0.3,0.2,0.3,1.3,9.8,0,0,-3
Trent Forrest,ATL,25,15,9,6,12.2,3,1.3,3.1,43.5,0.1,0.3,20,0.3,0.5,57.1,0.3,1.3,1.7,2.4,0.6,0.3,0.1,0.8,9.4,0,0,-1.5
Zeke Nnaji,DEN,23,28,24,4,9.3,3,1,2.1,48.3,0.1,0.4,16.7,0.9,1.1,75,0.7,1.3,1.9,0.4,0.4,0.3,0.7,1.2,8.5,0,0,-2.4
Jarace Walker,IND,20,16,10,6,8.3,2.9,1,2.7,37.2,0.4,1.3,33.3,0.5,0.6,88.9,0.3,1.4,1.7,0.6,0.4,0.3,0.2,0.8,6.8,0,0,1.3
Saben Lee,PHX,24,15,10,5,7.8,2.9,0.8,2.4,33.3,0.1,0.9,15.4,1.2,1.9,64.3,0.3,0.9,1.1,1.3,0.3,0.4,0.1,0.6,7.6,0,0,0.7
Jamal Cain,MIA,25,12,6,6,8.4,2.9,0.8,2.1,40,0.4,1,41.7,0.8,1.2,71.4,0.4,0.6,1,0.6,0.3,0.2,0.3,1,6.2,0,0,1.6
JT Thor,CHA,21,31,8,23,12.1,2.9,1.2,3,40.2,0.3,1.2,27.8,0.2,0.3,66.7,0.8,1.4,2.1,0.4,0.1,0.2,0.4,0.7,7.6,0,0,-2.7
Emoni Bates,CLE,20,10,4,6,10.5,2.9,1.1,3.9,28.2,0.6,2.4,25,0.1,0.4,25,0.1,1.1,1.2,0.6,0.8,0.1,0.1,0.3,5,0,0,-8.6
Trevelin Queen,ORL,27,8,4,4,8.2,2.9,0.9,2.4,36.8,0.4,1,37.5,0.8,1,75,0.3,0.6,0.9,1,0.5,0.4,0,0.5,6.1,0,0,-2.9
Mo Bamba,PHI,25,30,18,12,10.6,2.9,1.1,2.6,41.8,0.3,0.7,38.1,0.4,0.6,63.2,1.1,2.6,3.7,0.6,0.8,0.3,1,1.5,11.5,1,0,-0.3
D.J. Carton,TOR,23,4,2,2,8.9,2.8,0.8,2,37.5,0.3,1,25,1,1.3,80,0.5,0.5,1,0.8,0.3,0.3,0,0.8,5.6,0,0,-7.8
Otto Porter Jr.,TOR,30,4,2,2,13.7,2.8,1,3,33.3,0.5,1.8,28.6,0.3,0.3,100,0.8,1,1.8,0.5,0.3,0.5,0.8,1.3,9.1,0,0,3
Timmy Allen,MEM,24,4,0,4,27.3,2.8,1.3,5.3,23.8,0,1.8,0,0.3,0.5,50,1,2.3,3.3,1,0.5,1,0,3,10.7,0,0,-13
Wenyen Gabriel,MEM,27,4,1,3,15,2.8,1.3,4.3,29.4,0.3,1,25,0,0.5,0,1.8,3.3,5,0.8,1.5,0.3,0.5,2.3,10.6,0,0,-2.8
Kobe Brown,LAC,24,28,18,10,10.4,2.7,1.1,2.4,47.1,0.4,1.3,33.3,0,0,0,0.5,1.2,1.7,0.7,0.2,0.4,0.2,1.2,7.5,0,0,-0.6
Jeremiah Robinson-Earl,NOP,23,17,7,10,10.3,2.7,1.1,2.7,39.1,0.4,1.4,25,0.2,0.4,57.1,0.8,1.7,2.5,0.9,0.6,0.5,0.1,0.8,8.3,0,0,0.4
Gui Santos,GSW,21,12,9,3,6.8,2.7,0.8,2,41.7,0.3,1.3,26.7,0.7,0.7,100,0.6,1,1.6,0.5,0.1,0.1,0,0.8,5.5,0,0,-0.1
Mamadi Diakite,NYK,27,3,3,0,4.4,2.7,1,1.3,75,0,0.3,0,0.7,0.7,100,0,0,0,0.3,0.3,0,0,0,2.8,0,0,0
Cory Joseph,GSW,32,16,7,9,12.1,2.6,0.9,2.7,34.9,0.6,1.8,34.5,0.1,0.2,33.3,0.4,0.9,1.3,1.4,0.6,0.1,0.1,1,6.1,0,0,-1.4
Kira Lewis Jr.,UTA,23,16,6,10,7.3,2.5,0.9,2.5,37.5,0.1,1.1,11.8,0.5,0.6,88.9,0.3,0.3,0.6,1.3,0.4,0.3,0.1,0.4,6,0,0,-1.4
Cole Swider,MIA,24,7,3,4,5.5,2.4,0.9,2.1,40,0.7,1.7,41.7,0,0,0,0,0.4,0.4,0.1,0.3,0,0,0.4,2.9,0,0,-3.6
Olivier-Maxence Prosper,DAL,21,19,12,7,7.7,2.4,0.8,2.1,38.5,0.3,0.7,35.7,0.6,0.7,78.6,0.5,1.3,1.8,0.6,0.1,0.2,0.2,0.5,6.3,0,0,-0.6
Jaylen Nowell,DET,24,5,1,4,12.3,2.4,1,3.6,27.8,0.4,1.8,22.2,0,0,0,0.4,1,1.4,1.6,0.4,0,0,1,6.1,0,0,0
Ibou Badji,POR,21,8,3,5,9.3,2.4,0.9,1,87.5,0,0,0,0.6,1,62.5,1,1.1,2.1,0.8,0.6,0,1.3,1.8,9.2,0,0,-1.1
Furkan Korkmaz,PHI,26,20,15,5,8.8,2.4,0.8,2,40,0.3,0.9,35.3,0.5,0.7,69.2,0.2,0.7,0.9,0.6,0.4,0.5,0.2,0.4,5.8,0,0,0.2
Julian Phillips,CHI,20,20,10,10,8.5,2.4,0.9,2.2,38.6,0.4,1.1,33.3,0.3,0.4,85.7,0.4,0.7,1.1,0.6,0.2,0.3,0.1,0.9,5.1,0,0,-0.6
Mike Muscala,OKC,32,26,12,14,11.1,2.3,0.9,2.5,34.8,0.5,1.7,29.5,0.1,0.2,50,0.7,1.7,2.4,0.9,0.3,0.1,0.3,1,7.6,0,0,0.3
Collin Gillespie,DEN,24,15,12,3,8.2,2.3,0.9,2.2,39.4,0.4,1.4,28.6,0.2,0.2,100,0.1,0.7,0.8,1,0.5,0.5,0,1.1,5.7,0,0,-1.9
Greg Brown III,DAL,22,3,2,1,6.1,2.3,1,2,50,0.3,0.7,50,0,0,0,0.3,0.3,0.7,0.7,1,0,1.3,1,7.1,0,0,-3
Reggie Bullock Jr.,HOU,33,21,15,6,10.1,2.3,0.8,2.1,37.8,0.6,1.6,38.2,0,0,100,0.1,1.5,1.6,0.5,0.2,0.3,0.1,0.4,5.8,0,0,-2.2
Jamaree Bouyea,SAS,24,4,1,3,12.2,2.3,1,3.5,28.6,0.3,1.5,16.7,0,0,0,0.5,2.5,3,1.8,0.8,0,0,1.5,7.7,0,0,1.8
Mouhamadou Gueye,TOR,25,8,0,8,8.8,2.3,1,3.3,30.8,0,0.3,0,0.3,0.8,33.3,1,0.6,1.6,0.5,1.4,0.3,1.4,0.9,8.5,0,0,-5.4
Andre Jackson Jr.,MIL,22,30,21,9,11.4,2.2,0.9,2,43.3,0.4,1,35.5,0.1,0.1,75,0.8,1.4,2.3,1.1,0.4,0.2,0.2,1.9,7.5,1,0,-0.9
Ryan Rollins,MIL,21,5,0,5,4.5,2.2,0.4,1.2,33.3,0,0,0,1.4,1.6,87.5,0.2,0,0.2,0.6,0.2,0.8,0,0.2,5.5,0,0,2.8
Damian Jones,CLE,28,18,10,8,6.7,2.2,0.9,1.8,51.5,0.1,0.3,16.7,0.2,0.4,57.1,0.4,1,1.4,0.2,0.2,0.2,0.2,0.3,5.3,0,0,-4.1
Nate Williams,HOU,25,12,8,4,5.5,2.2,0.9,2,45.8,0.1,0.3,33.3,0.3,0.3,75,0.3,0.7,1,0.2,0,0.2,0,0.3,4.1,0,0,0.5
Orlando Robinson,MIA,23,20,11,9,7.4,2.1,0.8,1.8,42.9,0.1,0.4,28.6,0.5,0.6,81.8,0.8,1.3,2,0.6,0.5,0.1,0.1,0.9,5.4,0,0,-2
Boban Marjanovic,HOU,35,9,6,3,4,2,0.8,2,38.9,0,0.2,0,0.4,0.6,80,0.7,1.3,2,0.4,0.2,0,0.1,0.3,5.2,0,0,-3.2
Colin Castleton,LAL,23,5,3,2,2.1,2,0.6,0.8,75,0,0,0,0.8,0.8,100,0.6,0.2,0.8,0,0.2,0.2,0,0.4,3.4,0,0,0.8
Dru Smith,MIA,26,1,1,0,8.7,2,1,2,50,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3.5,0,0,-4
Henri Drell,CHI,23,1,0,1,2.9,2,1,2,50,0,1,0,0,0,0,1,0,1,2,0,0,0,0,6.2,0,0,3
Isaiah Wong,IND,23,1,1,0,4.3,2,1,3,33.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-5
Jack White,MEM,26,3,0,3,16.3,2,0.7,4.3,15.4,0.7,3,22.2,0,0,0,0.7,2,2.7,0,0.3,1,0.3,1,8.9,0,0,-7.7
Jermaine Samuels Jr.,HOU,25,8,6,2,3.7,2,0.9,1.3,70,0,0.1,0,0.3,0.3,100,0.3,0.4,0.6,0,0,0.1,0.1,0.4,3.5,0,0,-2.3
Kevon Harris,ORL,26,2,1,1,3,2,1,1.5,66.7,0,0,0,0,0,0,0,1,1,0.5,0.5,0,0,1.5,3.5,0,0,0
Markieff Morris,DAL,34,10,4,6,8.5,2,0.7,2.8,25,0.4,1.5,26.7,0.2,0.2,100,0.3,1.2,1.5,0.5,0.1,0.2,0.1,0.8,5.4,0,0,-2.4
Markquis Nowell,TOR,24,1,0,1,3.5,2,0,1,0,0,0,0,2,2,100,2,0,2,2,0,1,0,0,10.4,0,0,4
Oscar Tshiebwe,IND,24,1,0,1,1.1,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Taze Moore,POR,25,1,1,0,4.8,2,1,1,100,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2.5,0,0,7
Ty Jerome,CLE,26,1,0,1,9.3,2,1,3,33.3,0,1,0,0,0,0,1,0,1,3,1,0,0,1,6.7,0,0,-7
Jalen McDaniels,TOR,26,24,7,17,8.1,2,0.8,3,28.2,0.1,1.2,7.1,0.2,0.3,62.5,0.2,0.7,0.9,0.5,0.4,0.2,0.1,0.5,4.3,0,0,-3.6
Jericho Sims,NYK,25,24,18,6,13.8,1.9,0.8,1,72,0,0,0,0.4,0.7,58.8,1.4,2.3,3.7,0.5,0.4,0.2,0.4,1,8.6,0,0,0.2
Jett Howard,ORL,20,11,8,3,3.4,1.9,0.6,1.4,46.7,0.5,1.1,41.7,0.2,0.4,50,0.1,0.4,0.5,0.3,0,0.1,0.1,0.4,3.4,0,0,0.8
Jordan Walsh,BOS,20,7,7,0,11.1,1.9,0.7,1.9,38.5,0.3,1.1,25,0.1,0.3,50,0.7,2,2.7,0.6,0.4,0.7,0.1,1.4,8.1,0,0,5.6
Seth Lundy,ATL,24,5,1,4,7.9,1.8,0.4,2.4,16.7,0.4,2,20,0.6,0.8,75,0.2,0.8,1,0,0,0,0,1,3,0,0,-0.4
P.J. Tucker,LAC,38,17,6,11,15,1.7,0.6,1.8,35.5,0.4,1.2,35,0,0,0,0.8,1.4,2.2,0.6,0.2,0.6,0.2,1.4,7.3,0,0,0.1
Dereon Seabron,NOP,23,3,2,1,7.7,1.7,0.3,1,33.3,0,0,0,1,1.3,75,0,1,1,1,0,0.3,0.3,1,6.4,0,0,10.3
Frank Ntilikina,CHA,25,3,0,3,10.2,1.7,0.3,2.3,14.3,0.3,2,16.7,0.7,0.7,100,0.3,1.3,1.7,1,0,0,0,1,5.2,0,0,-2.7
Terry Taylor,CHI,24,21,10,11,5.3,1.7,0.7,1.1,62.5,0,0.2,25,0.2,0.2,80,0.5,0.5,1,0.3,0.1,0.1,0,0.7,3.7,0,0,0.9
Colby Jones,SAC,21,16,10,6,3.2,1.6,0.8,1.4,52.2,0,0.2,0,0.1,0.1,100,0.3,0.5,0.8,0.6,0.2,0.1,0.1,0.4,3.6,0,0,-1.5
Harry Giles III,LAL,25,12,7,5,3.3,1.6,0.7,1.5,44.4,0.1,0.4,20,0.2,0.4,40,0.4,0.6,1,0.1,0.3,0,0.2,0.6,3.2,0,0,-1.5
Jordan Miller,LAC,24,7,4,3,3.4,1.6,0.6,1,57.1,0.1,0.3,50,0.3,0.3,100,0.1,0.3,0.4,0,0.1,0,0,0.3,1.9,0,0,-0.3
Leonard Miller,MIN,20,7,6,1,3.5,1.6,0.7,1.4,50,0.1,0.6,25,0,0,0,0.3,1.1,1.4,0.3,0.1,0.3,0.1,0.4,4.9,0,0,-1.9
Cody Zeller,NOP,31,22,13,9,7.4,1.5,0.5,1.6,34.3,0,0.1,0,0.5,1,47.6,1.1,1.7,2.8,0.5,0.5,0.1,0.1,1.1,6.1,0,0,1.9
Kessler Edwards,SAC,23,26,18,8,4.3,1.5,0.5,1.2,46.7,0.4,0.8,47.6,0.1,0.2,50,0.2,0.5,0.7,0.1,0.1,0.1,0,0.4,2.8,0,0,-2.2
Adam Flagler,OKC,24,2,2,0,7,1.5,0.5,3.5,14.3,0.5,3,16.7,0,0,0,0,0,0,2,0,0,0,0,4.5,0,0,0
Dariq Whitehead,BKN,19,2,1,1,12,1.5,0.5,2.5,20,0,1.5,0,0.5,1,50,0,2,2,1.5,0,0,0.5,0,7.7,0,0,-11
Hunter Tyson,DEN,23,12,11,1,2.3,1.5,0.6,1.1,53.8,0.3,0.7,50,0,0,0,0.1,0.4,0.5,0.1,0,0.1,0,0.5,2.5,0,0,0.5
Jalen Pickett,DEN,24,18,16,2,3.3,1.5,0.6,1,55.6,0.4,0.7,53.8,0,0,0,0,0.3,0.3,0.7,0.3,0.1,0,0.4,3,0,0,-0.6
Mason Jones,SAC,25,4,3,1,3.7,1.5,0.5,1.3,40,0.5,1.3,40,0,0,0,0,0.3,0.3,0.3,0.5,0.3,0,0.8,2.4,0,0,-4.3
Mouhamed Gueye,ATL,21,2,1,1,9.2,1.5,0.5,1.5,33.3,0.5,0.5,100,0,0,0,1,2.5,3.5,1.5,0,0.5,0.5,2,11,0,0,-2
R.J. Hampton,MIA,23,2,1,1,13.4,1.5,0.5,2.5,20,0.5,2,25,0,0,0,0,1,1,2,0.5,0,0,0.5,5.2,0,0,-1.5
Chuma Okeke,ORL,25,27,20,7,8.3,1.5,0.5,2.2,23.7,0.3,1.7,19.1,0.1,0.1,75,0.2,1.3,1.5,0.4,0.3,0.2,0.1,0.4,4.3,0,0,-0.7
AJ Griffin,ATL,20,9,4,5,5.8,1.4,0.6,1.6,35.7,0.3,1.2,27.3,0,0,0,0,0.7,0.7,0.2,0,0,0.1,0.1,2.9,0,0,-0.9
Brandon Williams,DAL,24,9,6,3,5.9,1.4,0.6,2.2,25,0.1,0.6,20,0.2,0.7,33.3,0.2,0.4,0.7,0.6,0.3,0.1,0.1,0.2,3.4,0,0,-1.6
Wendell Moore Jr.,MIN,22,10,9,1,4,1.4,0.7,1.1,63.6,0,0.2,0,0,0,0,0,0.7,0.7,0.3,0.2,0.2,0,0.4,3.1,0,0,-1.2
Justin Minaya,POR,25,18,2,16,10.4,1.4,0.4,1.9,23.5,0.3,1.3,25,0.2,0.3,50,0.8,0.8,1.6,0.5,0.2,0.2,0.1,1.1,4.7,0,0,-1.6
Leaky Black,CHA,24,13,0,13,11,1.4,0.5,1.8,26.1,0.1,0.7,11.1,0.4,0.6,62.5,0.3,1.3,1.6,1,0.2,0.2,0.5,0.8,6.7,0,0,-1
Nate Hinton,HOU,24,8,6,2,3.2,1.4,0.5,1.4,36.4,0.4,0.8,50,0,0,0,0.4,0.3,0.6,0.1,0.3,0.3,0,0.5,2.8,0,0,-2.1
Olivier Sarr,OKC,25,8,5,3,7,1.4,0.5,0.9,57.1,0,0.4,0,0.4,0.8,50,0.6,2.5,3.1,0.3,0.3,0,0.8,1.1,7.5,0,0,-3
Dexter Dennis,DAL,25,3,1,2,4.2,1.3,0.7,2.7,25,0,1.7,0,0,0.3,0,0.3,1,1.3,0,1,0,0.3,0.3,2.9,0,0,-6.3
Jason Preston,UTA,24,3,1,2,10.4,1.3,0.7,2.3,28.6,0,0,0,0,0,0,0.7,1.3,2,2.7,0.3,0,0,0.3,7.4,0,0,6
Charles Bassey,SAS,23,10,1,9,7.7,1.3,0.6,1.1,54.5,0,0.1,0,0.1,0.2,50,1.3,2.3,3.6,0.8,1,0.2,0.8,1.3,8.8,0,0,-1.5
Admiral Schofield,ORL,27,14,12,2,3.3,1.3,0.5,1.1,43.8,0.3,0.6,44.4,0,0,0,0.1,0.6,0.7,0.1,0.1,0.1,0,0.4,2.4,0,0,-0.8
Moussa Diabate,LAC,22,7,6,1,5.4,1.3,0.6,1.4,40,0,0,0,0.1,0.6,25,1,0.9,1.9,0.6,0.3,0.6,0.1,0.1,6.2,0,0,-1
Jerome Robinson,GSW,27,11,8,3,3.5,1.3,0.4,1.1,33.3,0.1,0.6,14.3,0.5,0.6,71.4,0,0.1,0.1,0.4,0.1,0.1,0.2,0.2,2.7,0,0,1.6
Alondes Williams,MIA,24,4,2,2,1.4,1.3,0.5,1.3,40,0,0.5,0,0.3,0.3,100,0,0,0,0,0.3,0,0.3,0.5,1.8,0,0,-3.8
Kendall Brown,IND,20,5,4,1,4.6,1.2,0.6,1.2,50,0,0.2,0,0,0,0,0,0.2,0.2,0.4,0.4,0,0,0.8,1.6,0,0,-3
Josh Minott,MIN,21,14,12,2,3.1,1.1,0.4,0.9,38.5,0,0.1,0,0.4,0.5,85.7,0,0.4,0.4,0.2,0,0.2,0.2,0.6,3.2,0,0,-0.2
Jay Huff,DEN,26,12,11,1,2.3,1.1,0.5,0.8,66.7,0.1,0.3,25,0,0,0,0,0.5,0.5,0.1,0,0.1,0.2,0.5,2.6,0,0,-0.7
Braxton Key,DEN,27,13,10,3,2.7,1.1,0.3,0.8,40,0.2,0.3,50,0.3,0.4,80,0.1,0.7,0.8,0.4,0.1,0.1,0,0.2,2.7,0,0,-1.3
Amari Bailey,CHA,20,3,0,3,3.7,1,0.3,1.3,25,0,0.7,0,0.3,0.7,50,0,0,0,0,0.3,0,0,0,0.7,0,0,-1.3
Chris Livingston,MIL,20,13,11,2,4.2,1,0.4,1.1,35.7,0,0.3,0,0.2,0.3,75,0.2,0.8,1,0.2,0.3,0.2,0,0.8,2.6,0,0,-2.5
Daishen Nix,MIN,22,5,5,0,4.8,1,0.4,1.8,22.2,0.2,1.2,16.7,0,0,0,0,0.4,0.4,0.6,0.4,0.4,0,0,3.2,0,0,1.4
Jalen Hood-Schifino,LAL,20,12,8,4,4.2,1,0.3,2.2,15.4,0,0.3,0,0.3,0.5,66.7,0.2,0.7,0.8,0.3,0.3,0.2,0.1,0.4,2.9,0,0,-1.4
James Johnson,IND,37,4,3,1,6.8,1,0.5,1.5,33.3,0,0.3,0,0,0,0,0.3,0.3,0.5,1.5,0.8,1,0,1.3,6.1,0,0,2.8
Joshua Primo,LAC,21,2,2,0,5.1,1,0.5,1.5,33.3,0,0.5,0,0,0,0,0.5,0,0.5,0,2,0,0.5,0,1.1,0,0,-0.5
Keyontae Johnson,OKC,23,6,5,1,7.8,1,0.5,1.8,27.3,0,0.3,0,0,0,0,0.5,0.8,1.3,0.5,0.5,0.2,0,0.7,3.4,0,0,-0.8
Shaquille Harrison,MEM,30,2,0,2,2,1,0.5,1,50,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0.5,0,3.1,0,0,-3.5
Thanasis Antetokounmpo,MIL,31,20,15,5,4.3,0.9,0.5,0.8,56.3,0,0.1,0,0,0.1,0,0.3,0.2,0.5,0.5,0.5,0.2,0.1,0.8,2.4,0,0,-1.6
Pat Spencer,GSW,27,5,3,2,4.8,0.8,0.4,0.8,50,0,0.4,0,0,0,0,0.4,0.4,0.8,1,0.2,0,0,0,3.1,0,0,-0.8
Charlie Brown Jr.,NYK,27,4,1,3,6.8,0.8,0.3,1.8,14.3,0.3,1.3,20,0,0,0,0.3,0.3,0.5,0,0,0,0.3,1,2.1,0,0,-3.3
Nathan Mensah,CHA,26,12,1,11,12.6,0.8,0.3,0.9,27.3,0,0,0,0.3,0.3,75,1.3,1.5,2.8,0.5,0.8,0.2,0.6,2.6,6.3,0,0,-7.3
Pete Nance,CLE,24,4,2,2,5.1,0.8,0.3,1,25,0.3,0.3,100,0,0,0,0,0.8,0.8,0,0,0.3,0,0.5,2.4,0,0,-5.5
TyTy Washington Jr.,MIL,22,8,4,4,4,0.8,0.3,1.3,20,0.3,0.4,66.7,0,0,0,0.1,0.3,0.4,0.1,0.1,0.1,0,0.1,1.6,0,0,-0.6
DaQuan Jeffries,NYK,26,8,5,3,1.8,0.6,0.3,0.6,40,0.1,0.5,25,0,0,0,0,0.1,0.1,0.1,0.3,0,0.1,0,1.1,0,0,-2.3
Robin Lopez,MIL,36,8,6,2,3,0.6,0.1,0.6,20,0.1,0.5,25,0.3,0.3,100,0,0.1,0.1,0.4,0.1,0,0.1,0.3,1.6,0,0,0
Udoka Azubuike,PHX,24,10,8,2,4.1,0.6,0.3,0.6,50,0,0,0,0,0.4,0,0,0.7,0.7,0,0.2,0.1,0.3,0.2,2.4,0,0,-3.7
Usman Garuba,GSW,22,5,4,1,3.2,0.6,0.2,1.2,16.7,0,0.2,0,0.2,0.4,50,0.6,0.8,1.4,0.2,0.2,0.2,0.4,0.4,4.2,0,0,-1.8
Taj Gibson,DET,38,7,4,3,12.1,0.6,0.1,1.6,9.1,0,0.6,0,0.3,0.3,100,0.4,1.3,1.7,1,0.3,0,0.4,1.6,5.1,0,0,0.4
Adama Sanogo,CHI,22,4,1,3,2.1,0.5,0.3,0.3,100,0,0,0,0,0,0,0.3,0.5,0.8,0,0.3,0,0,0,1.2,0,0,2.8
Jacob Toppin,NYK,23,5,1,4,3.4,0.4,0.2,0.4,50,0,0.2,0,0,0,0,0.2,0.4,0.6,0.4,0,0,0,0,1.7,0,0,0.4
Juan Toscano-Anderson,SAC,31,6,4,2,2.3,0.3,0.2,0.5,33.3,0,0.2,0,0,0,0,0.2,0.3,0.5,0.3,0.2,0,0,0.7,1.3,0,0,-3.7
Maxwell Lewis,LAL,21,15,10,5,2.9,0.3,0.1,0.5,12.5,0.1,0.3,20,0.1,0.2,66.7,0,0.1,0.1,0.3,0.3,0,0,0.2,0.5,0,0,-0.7
Jalen Slawson,SAC,24,8,5,3,1.6,0.3,0.1,0.1,100,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0.6,0.3,0,0,-0.1
Alex Fudge,DAL,20,1,0,1,6.8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.2,0,0,-2
Andrew Funk,CHI,24,2,1,1,1.3,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
D'Moi Hodge,LAL,25,1,0,1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Dmytro Skapintsev,NYK,25,1,0,1,1.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
E.J. Liddell,NOP,23,3,1,2,2.4,0,0,0.7,0,0,0.7,0,0,0,0,0,0.7,0.7,0,0,0.7,0,0,2.8,0,0,-4
Filip Petrusev,SAC,24,1,1,0,2.7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.2,0,0,3
Hamidou Diallo,WAS,25,1,0,1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,PHX,35,4,3,1,1.8,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.4,0,0,-2.5
Ish Wainright,PHX,29,5,2,3,2.6,0,0,1.2,0,0,1,0,0,0,0,0,0.4,0.4,0,0,0.2,0,0.4,1.1,0,0,-0.4
Javonte Smart,PHI,24,1,1,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Jordan Ford,SAC,25,2,1,1,1.3,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5
Justin Jackson,MIN,29,2,2,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaiser Gates,NOP,27,1,0,1,7.4,0,0,4,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1.2,0,0,-2
Malcolm Cazalon,DET,22,1,0,1,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Quenton Jackson,IND,25,2,2,0,4.3,0,0,0.5,0,0,0,0,0,0,0,0,1,1,1,0,0.5,0,0.5,4.2,0,0,0
Ron Harper Jr.,TOR,24,1,1,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1.5,0,0,-9
Ryan Arcidiacono,NYK,30,10,9,1,2.4,0,0,0.3,0,0,0.3,0,0,0,0,0,0.1,0.1,0.1,0.2,0.1,0,0.4,0.4,0,0,-1.1
